"発表日","市区町村","n","都道府県"
2020-09-01,"西東京市",2,"東京都"
2020-09-02,"西東京市",3,"東京都"
2020-09-03,"西東京市",1,"東京都"
2020-09-04,"西東京市",0,"東京都"
2020-09-05,"西東京市",3,"東京都"
2020-09-06,"西東京市",2,"東京都"
2020-09-07,"西東京市",0,"東京都"
2020-09-08,"西東京市",0,"東京都"
2020-09-09,"西東京市",0,"東京都"
2020-09-10,"西東京市",0,"東京都"
2020-09-11,"西東京市",0,"東京都"
2020-09-12,"西東京市",1,"東京都"
2020-09-13,"西東京市",0,"東京都"
2020-09-14,"西東京市",1,"東京都"
2020-09-15,"西東京市",2,"東京都"
2020-09-16,"西東京市",0,"東京都"
2020-09-17,"西東京市",4,"東京都"
2020-09-18,"西東京市",1,"東京都"
2020-09-19,"西東京市",3,"東京都"
2020-09-20,"西東京市",1,"東京都"
2020-09-21,"西東京市",0,"東京都"
2020-09-22,"西東京市",0,"東京都"
2020-09-23,"西東京市",0,"東京都"
2020-09-24,"西東京市",2,"東京都"
2020-09-25,"西東京市",1,"東京都"
2020-09-26,"西東京市",2,"東京都"
2020-09-27,"西東京市",2,"東京都"
2020-09-28,"西東京市",0,"東京都"
2020-09-29,"西東京市",2,"東京都"
2020-09-30,"西東京市",5,"東京都"
2020-10-01,"西東京市",5,"東京都"
2020-10-02,"西東京市",0,"東京都"
2020-10-03,"西東京市",4,"東京都"
2020-10-04,"西東京市",0,"東京都"
2020-10-05,"西東京市",0,"東京都"
2020-10-06,"西東京市",2,"東京都"
2020-10-07,"西東京市",1,"東京都"
2020-10-08,"西東京市",3,"東京都"
2020-10-09,"西東京市",1,"東京都"
2020-10-10,"西東京市",1,"東京都"
2020-10-11,"西東京市",3,"東京都"
2020-10-12,"西東京市",0,"東京都"
2020-10-13,"西東京市",2,"東京都"
2020-10-14,"西東京市",6,"東京都"
2020-10-15,"西東京市",0,"東京都"
2020-10-16,"西東京市",1,"東京都"
2020-10-17,"西東京市",1,"東京都"
2020-10-18,"西東京市",2,"東京都"
2020-10-19,"西東京市",0,"東京都"
2020-10-20,"西東京市",1,"東京都"
2020-10-21,"西東京市",4,"東京都"
2020-10-22,"西東京市",1,"東京都"
2020-10-23,"西東京市",0,"東京都"
2020-10-24,"西東京市",7,"東京都"
2020-10-25,"西東京市",4,"東京都"
2020-10-26,"西東京市",0,"東京都"
2020-10-27,"西東京市",1,"東京都"
2020-10-28,"西東京市",12,"東京都"
2020-10-29,"西東京市",2,"東京都"
2020-10-30,"西東京市",0,"東京都"
2020-10-31,"西東京市",1,"東京都"
2020-11-01,"西東京市",4,"東京都"
2020-11-02,"西東京市",1,"東京都"
2020-11-03,"西東京市",0,"東京都"
2020-11-04,"西東京市",3,"東京都"
2020-11-05,"西東京市",2,"東京都"
2020-11-06,"西東京市",3,"東京都"
2020-11-07,"西東京市",4,"東京都"
2020-11-08,"西東京市",1,"東京都"
2020-11-09,"西東京市",3,"東京都"
2020-11-10,"西東京市",0,"東京都"
2020-11-11,"西東京市",7,"東京都"
2020-11-12,"西東京市",0,"東京都"
2020-11-13,"西東京市",2,"東京都"
2020-11-14,"西東京市",4,"東京都"
2020-11-15,"西東京市",0,"東京都"
2020-11-16,"西東京市",3,"東京都"
2020-11-17,"西東京市",1,"東京都"
2020-11-18,"西東京市",6,"東京都"
2020-11-19,"西東京市",8,"東京都"
2020-11-20,"西東京市",3,"東京都"
2020-11-21,"西東京市",5,"東京都"
2020-11-22,"西東京市",7,"東京都"
2020-11-23,"西東京市",4,"東京都"
2020-11-24,"西東京市",1,"東京都"
2020-11-25,"西東京市",0,"東京都"
2020-11-26,"西東京市",2,"東京都"
2020-11-27,"西東京市",4,"東京都"
2020-11-28,"西東京市",3,"東京都"
2020-11-29,"西東京市",6,"東京都"
2020-11-30,"西東京市",6,"東京都"
2020-12-01,"西東京市",2,"東京都"
2020-12-02,"西東京市",5,"東京都"
2020-12-03,"西東京市",2,"東京都"
2020-12-04,"西東京市",3,"東京都"
2020-12-06,"西東京市",13,"東京都"
2020-12-07,"西東京市",7,"東京都"
2020-12-08,"西東京市",3,"東京都"
2020-12-09,"西東京市",4,"東京都"
2020-12-10,"西東京市",19,"東京都"
2020-12-11,"西東京市",7,"東京都"
2020-12-12,"西東京市",9,"東京都"
2020-12-13,"西東京市",4,"東京都"
2020-12-14,"西東京市",0,"東京都"
2020-12-15,"西東京市",1,"東京都"
2020-12-16,"西東京市",15,"東京都"
2020-12-17,"西東京市",0,"東京都"
2020-12-18,"西東京市",4,"東京都"
2020-12-19,"西東京市",5,"東京都"
2020-12-20,"西東京市",10,"東京都"
2020-12-21,"西東京市",5,"東京都"
2020-12-22,"西東京市",0,"東京都"
2020-12-23,"西東京市",5,"東京都"
2020-12-24,"西東京市",13,"東京都"
2020-12-25,"西東京市",13,"東京都"
2020-12-26,"西東京市",8,"東京都"
2020-12-27,"西東京市",7,"東京都"
2020-12-28,"西東京市",8,"東京都"
2020-12-29,"西東京市",7,"東京都"
2020-12-30,"西東京市",3,"東京都"
2020-12-31,"西東京市",28,"東京都"
2021-01-01,"西東京市",11,"東京都"
2021-01-02,"西東京市",7,"東京都"
2021-01-03,"西東京市",15,"東京都"
2021-01-04,"西東京市",8,"東京都"
2021-01-05,"西東京市",8,"東京都"
2021-01-06,"西東京市",12,"東京都"
2021-01-07,"西東京市",19,"東京都"
2021-01-08,"西東京市",15,"東京都"
2021-01-09,"西東京市",8,"東京都"
2021-01-10,"西東京市",18,"東京都"
2021-01-11,"西東京市",21,"東京都"
2021-01-12,"西東京市",10,"東京都"
2021-01-13,"西東京市",10,"東京都"
2021-01-14,"西東京市",7,"東京都"
2021-01-15,"西東京市",18,"東京都"
2021-01-16,"西東京市",11,"東京都"
2021-01-17,"西東京市",20,"東京都"
2021-01-18,"西東京市",20,"東京都"
2021-01-19,"西東京市",12,"東京都"
2021-01-20,"西東京市",28,"東京都"
2021-01-21,"西東京市",11,"東京都"
2021-01-22,"西東京市",18,"東京都"
2021-01-23,"西東京市",11,"東京都"
2021-01-24,"西東京市",13,"東京都"
2021-01-25,"西東京市",7,"東京都"
2021-01-26,"西東京市",12,"東京都"
2021-01-27,"西東京市",10,"東京都"
2021-01-28,"西東京市",14,"東京都"
2020-04-01,"青ヶ島村",0,"東京都"
2020-04-02,"青ヶ島村",0,"東京都"
2020-04-03,"青ヶ島村",0,"東京都"
2020-04-04,"青ヶ島村",0,"東京都"
2020-04-05,"青ヶ島村",0,"東京都"
2020-04-06,"青ヶ島村",0,"東京都"
2020-04-07,"青ヶ島村",0,"東京都"
2020-04-08,"青ヶ島村",0,"東京都"
2020-04-09,"青ヶ島村",0,"東京都"
2020-04-10,"青ヶ島村",0,"東京都"
2020-04-11,"青ヶ島村",0,"東京都"
2020-04-12,"青ヶ島村",0,"東京都"
2020-04-13,"青ヶ島村",0,"東京都"
2020-04-14,"青ヶ島村",0,"東京都"
2020-04-15,"青ヶ島村",0,"東京都"
2020-04-16,"青ヶ島村",0,"東京都"
2020-04-17,"青ヶ島村",0,"東京都"
2020-04-18,"青ヶ島村",0,"東京都"
2020-04-19,"青ヶ島村",0,"東京都"
2020-04-20,"青ヶ島村",0,"東京都"
2020-04-21,"青ヶ島村",0,"東京都"
2020-04-22,"青ヶ島村",0,"東京都"
2020-04-23,"青ヶ島村",0,"東京都"
2020-04-24,"青ヶ島村",0,"東京都"
2020-04-25,"青ヶ島村",0,"東京都"
2020-04-26,"青ヶ島村",0,"東京都"
2020-04-27,"青ヶ島村",0,"東京都"
2020-04-28,"青ヶ島村",0,"東京都"
2020-04-29,"青ヶ島村",0,"東京都"
2020-04-30,"青ヶ島村",0,"東京都"
2020-05-01,"青ヶ島村",0,"東京都"
2020-05-02,"青ヶ島村",0,"東京都"
2020-05-03,"青ヶ島村",0,"東京都"
2020-05-04,"青ヶ島村",0,"東京都"
2020-05-05,"青ヶ島村",0,"東京都"
2020-05-06,"青ヶ島村",0,"東京都"
2020-05-07,"青ヶ島村",0,"東京都"
2020-05-08,"青ヶ島村",0,"東京都"
2020-05-09,"青ヶ島村",0,"東京都"
2020-05-10,"青ヶ島村",0,"東京都"
2020-05-11,"青ヶ島村",0,"東京都"
2020-05-12,"青ヶ島村",0,"東京都"
2020-05-13,"青ヶ島村",0,"東京都"
2020-05-14,"青ヶ島村",0,"東京都"
2020-05-15,"青ヶ島村",0,"東京都"
2020-05-16,"青ヶ島村",0,"東京都"
2020-05-17,"青ヶ島村",0,"東京都"
2020-05-18,"青ヶ島村",0,"東京都"
2020-05-19,"青ヶ島村",0,"東京都"
2020-05-20,"青ヶ島村",0,"東京都"
2020-05-21,"青ヶ島村",0,"東京都"
2020-05-22,"青ヶ島村",0,"東京都"
2020-05-23,"青ヶ島村",0,"東京都"
2020-05-24,"青ヶ島村",0,"東京都"
2020-05-25,"青ヶ島村",0,"東京都"
2020-05-26,"青ヶ島村",0,"東京都"
2020-05-27,"青ヶ島村",0,"東京都"
2020-05-28,"青ヶ島村",0,"東京都"
2020-05-29,"青ヶ島村",0,"東京都"
2020-05-30,"青ヶ島村",0,"東京都"
2020-05-31,"青ヶ島村",0,"東京都"
2020-06-01,"青ヶ島村",0,"東京都"
2020-06-02,"青ヶ島村",0,"東京都"
2020-06-03,"青ヶ島村",0,"東京都"
2020-06-04,"青ヶ島村",0,"東京都"
2020-06-05,"青ヶ島村",0,"東京都"
2020-06-06,"青ヶ島村",0,"東京都"
2020-06-07,"青ヶ島村",0,"東京都"
2020-06-08,"青ヶ島村",0,"東京都"
2020-06-09,"青ヶ島村",0,"東京都"
2020-06-10,"青ヶ島村",0,"東京都"
2020-06-11,"青ヶ島村",0,"東京都"
2020-06-12,"青ヶ島村",0,"東京都"
2020-06-13,"青ヶ島村",0,"東京都"
2020-06-14,"青ヶ島村",0,"東京都"
2020-06-15,"青ヶ島村",0,"東京都"
2020-06-16,"青ヶ島村",0,"東京都"
2020-06-17,"青ヶ島村",0,"東京都"
2020-06-18,"青ヶ島村",0,"東京都"
2020-06-19,"青ヶ島村",0,"東京都"
2020-06-20,"青ヶ島村",0,"東京都"
2020-06-21,"青ヶ島村",0,"東京都"
2020-06-22,"青ヶ島村",0,"東京都"
2020-06-23,"青ヶ島村",0,"東京都"
2020-06-24,"青ヶ島村",0,"東京都"
2020-06-25,"青ヶ島村",0,"東京都"
2020-06-26,"青ヶ島村",0,"東京都"
2020-06-27,"青ヶ島村",0,"東京都"
2020-06-28,"青ヶ島村",0,"東京都"
2020-06-29,"青ヶ島村",0,"東京都"
2020-06-30,"青ヶ島村",0,"東京都"
2020-07-01,"青ヶ島村",0,"東京都"
2020-07-02,"青ヶ島村",0,"東京都"
2020-07-03,"青ヶ島村",0,"東京都"
2020-07-04,"青ヶ島村",0,"東京都"
2020-07-05,"青ヶ島村",0,"東京都"
2020-07-06,"青ヶ島村",0,"東京都"
2020-07-07,"青ヶ島村",0,"東京都"
2020-07-08,"青ヶ島村",0,"東京都"
2020-07-09,"青ヶ島村",0,"東京都"
2020-07-10,"青ヶ島村",0,"東京都"
2020-07-11,"青ヶ島村",0,"東京都"
2020-07-12,"青ヶ島村",0,"東京都"
2020-07-13,"青ヶ島村",0,"東京都"
2020-07-14,"青ヶ島村",0,"東京都"
2020-07-15,"青ヶ島村",0,"東京都"
2020-07-16,"青ヶ島村",0,"東京都"
2020-07-17,"青ヶ島村",0,"東京都"
2020-07-18,"青ヶ島村",0,"東京都"
2020-07-19,"青ヶ島村",0,"東京都"
2020-07-20,"青ヶ島村",0,"東京都"
2020-07-21,"青ヶ島村",0,"東京都"
2020-07-22,"青ヶ島村",0,"東京都"
2020-07-23,"青ヶ島村",0,"東京都"
2020-07-24,"青ヶ島村",0,"東京都"
2020-07-25,"青ヶ島村",0,"東京都"
2020-07-26,"青ヶ島村",0,"東京都"
2020-07-27,"青ヶ島村",0,"東京都"
2020-07-28,"青ヶ島村",0,"東京都"
2020-07-29,"青ヶ島村",0,"東京都"
2020-07-30,"青ヶ島村",0,"東京都"
2020-07-31,"青ヶ島村",0,"東京都"
2020-08-01,"青ヶ島村",0,"東京都"
2020-08-02,"青ヶ島村",0,"東京都"
2020-08-03,"青ヶ島村",0,"東京都"
2020-08-04,"青ヶ島村",0,"東京都"
2020-08-05,"青ヶ島村",0,"東京都"
2020-08-06,"青ヶ島村",0,"東京都"
2020-08-07,"青ヶ島村",0,"東京都"
2020-08-08,"青ヶ島村",0,"東京都"
2020-08-09,"青ヶ島村",0,"東京都"
2020-08-10,"青ヶ島村",0,"東京都"
2020-08-11,"青ヶ島村",0,"東京都"
2020-08-12,"青ヶ島村",0,"東京都"
2020-08-13,"青ヶ島村",0,"東京都"
2020-08-14,"青ヶ島村",0,"東京都"
2020-08-15,"青ヶ島村",0,"東京都"
2020-08-16,"青ヶ島村",0,"東京都"
2020-08-17,"青ヶ島村",0,"東京都"
2020-08-18,"青ヶ島村",0,"東京都"
2020-08-19,"青ヶ島村",0,"東京都"
2020-08-20,"青ヶ島村",0,"東京都"
2020-08-21,"青ヶ島村",0,"東京都"
2020-08-22,"青ヶ島村",0,"東京都"
2020-08-23,"青ヶ島村",0,"東京都"
2020-08-24,"青ヶ島村",0,"東京都"
2020-08-25,"青ヶ島村",0,"東京都"
2020-08-26,"青ヶ島村",0,"東京都"
2020-08-27,"青ヶ島村",0,"東京都"
2020-08-28,"青ヶ島村",0,"東京都"
2020-08-29,"青ヶ島村",0,"東京都"
2020-08-30,"青ヶ島村",0,"東京都"
2020-08-31,"青ヶ島村",0,"東京都"
2020-09-01,"青ヶ島村",0,"東京都"
2020-09-02,"青ヶ島村",0,"東京都"
2020-09-03,"青ヶ島村",0,"東京都"
2020-09-04,"青ヶ島村",0,"東京都"
2020-09-05,"青ヶ島村",0,"東京都"
2020-09-06,"青ヶ島村",0,"東京都"
2020-09-07,"青ヶ島村",0,"東京都"
2020-09-08,"青ヶ島村",0,"東京都"
2020-09-09,"青ヶ島村",0,"東京都"
2020-09-10,"青ヶ島村",0,"東京都"
2020-09-11,"青ヶ島村",0,"東京都"
2020-09-12,"青ヶ島村",0,"東京都"
2020-09-13,"青ヶ島村",0,"東京都"
2020-09-14,"青ヶ島村",0,"東京都"
2020-09-15,"青ヶ島村",0,"東京都"
2020-09-16,"青ヶ島村",0,"東京都"
2020-09-17,"青ヶ島村",0,"東京都"
2020-09-18,"青ヶ島村",0,"東京都"
2020-09-19,"青ヶ島村",0,"東京都"
2020-09-20,"青ヶ島村",0,"東京都"
2020-09-21,"青ヶ島村",0,"東京都"
2020-09-22,"青ヶ島村",0,"東京都"
2020-09-23,"青ヶ島村",0,"東京都"
2020-09-24,"青ヶ島村",0,"東京都"
2020-09-25,"青ヶ島村",0,"東京都"
2020-09-26,"青ヶ島村",0,"東京都"
2020-09-27,"青ヶ島村",0,"東京都"
2020-09-28,"青ヶ島村",0,"東京都"
2020-09-29,"青ヶ島村",0,"東京都"
2020-09-30,"青ヶ島村",0,"東京都"
2020-10-01,"青ヶ島村",0,"東京都"
2020-10-02,"青ヶ島村",0,"東京都"
2020-10-03,"青ヶ島村",0,"東京都"
2020-10-04,"青ヶ島村",0,"東京都"
2020-10-05,"青ヶ島村",0,"東京都"
2020-10-06,"青ヶ島村",0,"東京都"
2020-10-07,"青ヶ島村",0,"東京都"
2020-10-08,"青ヶ島村",0,"東京都"
2020-10-09,"青ヶ島村",0,"東京都"
2020-10-10,"青ヶ島村",0,"東京都"
2020-10-11,"青ヶ島村",0,"東京都"
2020-10-12,"青ヶ島村",0,"東京都"
2020-10-13,"青ヶ島村",0,"東京都"
2020-10-14,"青ヶ島村",0,"東京都"
2020-10-15,"青ヶ島村",0,"東京都"
2020-10-16,"青ヶ島村",0,"東京都"
2020-10-17,"青ヶ島村",0,"東京都"
2020-10-18,"青ヶ島村",0,"東京都"
2020-10-19,"青ヶ島村",0,"東京都"
2020-10-20,"青ヶ島村",0,"東京都"
2020-10-21,"青ヶ島村",0,"東京都"
2020-10-22,"青ヶ島村",0,"東京都"
2020-10-23,"青ヶ島村",0,"東京都"
2020-10-24,"青ヶ島村",0,"東京都"
2020-10-25,"青ヶ島村",0,"東京都"
2020-10-26,"青ヶ島村",0,"東京都"
2020-10-27,"青ヶ島村",0,"東京都"
2020-10-28,"青ヶ島村",0,"東京都"
2020-10-29,"青ヶ島村",0,"東京都"
2020-10-30,"青ヶ島村",0,"東京都"
2020-10-31,"青ヶ島村",0,"東京都"
2020-11-01,"青ヶ島村",0,"東京都"
2020-11-02,"青ヶ島村",0,"東京都"
2020-11-03,"青ヶ島村",0,"東京都"
2020-11-04,"青ヶ島村",0,"東京都"
2020-11-05,"青ヶ島村",0,"東京都"
2020-11-06,"青ヶ島村",0,"東京都"
2020-11-07,"青ヶ島村",0,"東京都"
2020-11-08,"青ヶ島村",0,"東京都"
2020-11-09,"青ヶ島村",0,"東京都"
2020-11-10,"青ヶ島村",0,"東京都"
2020-11-11,"青ヶ島村",0,"東京都"
2020-11-12,"青ヶ島村",0,"東京都"
2020-11-13,"青ヶ島村",0,"東京都"
2020-11-14,"青ヶ島村",0,"東京都"
2020-11-15,"青ヶ島村",0,"東京都"
2020-11-16,"青ヶ島村",0,"東京都"
2020-11-17,"青ヶ島村",0,"東京都"
2020-11-18,"青ヶ島村",0,"東京都"
2020-11-19,"青ヶ島村",0,"東京都"
2020-11-20,"青ヶ島村",0,"東京都"
2020-11-21,"青ヶ島村",0,"東京都"
2020-11-22,"青ヶ島村",0,"東京都"
2020-11-23,"青ヶ島村",0,"東京都"
2020-11-24,"青ヶ島村",0,"東京都"
2020-11-25,"青ヶ島村",0,"東京都"
2020-11-26,"青ヶ島村",0,"東京都"
2020-11-27,"青ヶ島村",0,"東京都"
2020-11-28,"青ヶ島村",0,"東京都"
2020-11-29,"青ヶ島村",0,"東京都"
2020-11-30,"青ヶ島村",0,"東京都"
2020-12-01,"青ヶ島村",0,"東京都"
2020-12-02,"青ヶ島村",0,"東京都"
2020-12-03,"青ヶ島村",0,"東京都"
2020-12-04,"青ヶ島村",0,"東京都"
2020-12-06,"青ヶ島村",0,"東京都"
2020-12-07,"青ヶ島村",0,"東京都"
2020-12-08,"青ヶ島村",0,"東京都"
2020-12-09,"青ヶ島村",0,"東京都"
2020-12-10,"青ヶ島村",0,"東京都"
2020-12-11,"青ヶ島村",0,"東京都"
2020-12-12,"青ヶ島村",0,"東京都"
2020-12-13,"青ヶ島村",0,"東京都"
2020-12-14,"青ヶ島村",0,"東京都"
2020-12-15,"青ヶ島村",0,"東京都"
2020-12-16,"青ヶ島村",0,"東京都"
2020-12-17,"青ヶ島村",0,"東京都"
2020-12-18,"青ヶ島村",0,"東京都"
2020-12-19,"青ヶ島村",0,"東京都"
2020-12-20,"青ヶ島村",0,"東京都"
2020-12-21,"青ヶ島村",0,"東京都"
2020-12-22,"青ヶ島村",0,"東京都"
2020-12-23,"青ヶ島村",0,"東京都"
2020-12-24,"青ヶ島村",0,"東京都"
2020-12-25,"青ヶ島村",0,"東京都"
2020-12-26,"青ヶ島村",0,"東京都"
2020-12-27,"青ヶ島村",0,"東京都"
2020-12-28,"青ヶ島村",0,"東京都"
2020-12-29,"青ヶ島村",0,"東京都"
2020-12-30,"青ヶ島村",0,"東京都"
2020-12-31,"青ヶ島村",0,"東京都"
2021-01-01,"青ヶ島村",0,"東京都"
2021-01-02,"青ヶ島村",0,"東京都"
2021-01-03,"青ヶ島村",0,"東京都"
2021-01-04,"青ヶ島村",0,"東京都"
2021-01-05,"青ヶ島村",0,"東京都"
2021-01-06,"青ヶ島村",0,"東京都"
2021-01-07,"青ヶ島村",0,"東京都"
2021-01-08,"青ヶ島村",0,"東京都"
2021-01-09,"青ヶ島村",0,"東京都"
2021-01-10,"青ヶ島村",0,"東京都"
2021-01-11,"青ヶ島村",0,"東京都"
2021-01-12,"青ヶ島村",0,"東京都"
2021-01-13,"青ヶ島村",0,"東京都"
2021-01-14,"青ヶ島村",0,"東京都"
2021-01-15,"青ヶ島村",0,"東京都"
2021-01-16,"青ヶ島村",0,"東京都"
2021-01-17,"青ヶ島村",0,"東京都"
2021-01-18,"青ヶ島村",0,"東京都"
2021-01-19,"青ヶ島村",0,"東京都"
2021-01-20,"青ヶ島村",0,"東京都"
2021-01-21,"青ヶ島村",0,"東京都"
2021-01-22,"青ヶ島村",0,"東京都"
2021-01-23,"青ヶ島村",0,"東京都"
2021-01-24,"青ヶ島村",0,"東京都"
2021-01-25,"青ヶ島村",0,"東京都"
2021-01-26,"青ヶ島村",0,"東京都"
2021-01-27,"青ヶ島村",0,"東京都"
2021-01-28,"青ヶ島村",0,"東京都"
2020-04-01,"青梅市",0,"東京都"
2020-04-02,"青梅市",0,"東京都"
2020-04-03,"青梅市",0,"東京都"
2020-04-04,"青梅市",0,"東京都"
2020-04-05,"青梅市",0,"東京都"
2020-04-06,"青梅市",0,"東京都"
2020-04-07,"青梅市",0,"東京都"
2020-04-08,"青梅市",0,"東京都"
2020-04-09,"青梅市",0,"東京都"
2020-04-10,"青梅市",0,"東京都"
2020-04-11,"青梅市",1,"東京都"
2020-04-12,"青梅市",0,"東京都"
2020-04-13,"青梅市",0,"東京都"
2020-04-14,"青梅市",0,"東京都"
2020-04-15,"青梅市",0,"東京都"
2020-04-16,"青梅市",0,"東京都"
2020-04-17,"青梅市",1,"東京都"
2020-04-18,"青梅市",0,"東京都"
2020-04-19,"青梅市",0,"東京都"
2020-04-20,"青梅市",0,"東京都"
2020-04-21,"青梅市",0,"東京都"
2020-04-22,"青梅市",0,"東京都"
2020-04-23,"青梅市",0,"東京都"
2020-04-24,"青梅市",0,"東京都"
